address,lat,long
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.789
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.790
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.791

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.793
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.794

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.796
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.797








"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.806
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.807
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.808
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.809
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.810

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.812
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.813
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.814

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.816
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.817

"Đường Võ Nguyên Giáp, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.819
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.820
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.821
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.822

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.824
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.825
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.826
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.827
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.828

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.830
"Đường tỉnh 301, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.831

"Đường tỉnh 301, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.833
"Đường tỉnh 301, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.834
"Đường tỉnh 301, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.835

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.837
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.838

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.840
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.841
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.842
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.843
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.844

"Quốc lộ 3, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.846
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.847
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.848

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.850
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.851

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.853
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.854
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.855

"Đường Ga Đông Anh, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.857
"Đường Ga Đông Anh, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.858
"Đường Ga Đông Anh, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.859
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.860

"Đường Kính Nỗ, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.862
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.863

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.865
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.866
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.867

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.869

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.871
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.872

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.874
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.875

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.877
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.878
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.879
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.880

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.882
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.883

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.885
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.886

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.888
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.889

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.891
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.892
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.893

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.895
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.896
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.897
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.898
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.899
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.900
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.151,105.901
"Huyện Đông Anh, Thành phố Hà Nội, 16000, Việt Nam",21.151,105.902
"Huyện Đông Anh, Thành phố Hà Nội, 16000, Việt Nam",21.151,105.903

"Huyện Đông Anh, Thành phố Hà Nội, 16000, Việt Nam",21.151,105.905
"Huyện Đông Anh, Thành phố Hà Nội, 16000, Việt Nam",21.151,105.906
"Huyện Đông Anh, Thành phố Hà Nội, 16000, Việt Nam",21.151,105.907

"Huyện Đông Anh, Thành phố Hà Nội, 16000, Việt Nam",21.151,105.909
"Huyện Đông Anh, Thành phố Hà Nội, 16000, Việt Nam",21.151,105.910
"Đường cao tốc Hà Nội - Thái Nguyên, Huyện Đông Anh, Văn Môn, Yên Phong, Tỉnh Bắc Ninh, 16000, Việt Nam",21.151,105.911
"Huyện Đông Anh, Thành phố Hà Nội, 16000, Việt Nam",21.151,105.912
"Huyện Đông Anh, Thành phố Hà Nội, 16000, Việt Nam",21.151,105.913

"Trường THCS Vân Hà, Đường cao tốc Hà Nội - Thái Nguyên, Huyện Đông Anh, Thành phố Hà Nội, Yên Phong, Tỉnh Bắc Ninh, 16000, Việt Nam",21.151,105.915
"Xuân Đình, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.578
"Xuân Đình, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.579
"Xuân Đình, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.580
"Xuân Đình, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.581
"Xuân Đình, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.582
"Vân Phúc, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.583
"Xuân Đình, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.584
"Xuân Đình, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.585
"Xuân Đình, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.586

"Xuân Đình, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.588
"Vân Phúc, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.589

"Vân Phúc, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.591
"Vân Phúc, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.592

"Vân Phúc, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.594
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.595

"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.597
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.598

"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.600
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.601
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.602

"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.604
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.605
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.606
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.607
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.608
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.609

"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.611
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.612
"Vân Nam, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.613
"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.614

"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.616
"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.617
"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.618
"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.619
"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.620
"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.621
"Vân Hà, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.622

"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.624
"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.625

"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.627
"Vân Hà, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.152,105.628

"Vân Hà, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.630
"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.631

"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.633
"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.634

"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.636
"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.637

"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.639
"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.640


"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.643
"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.644

"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.646
"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.647

"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.649
"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.650
"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.651
"Phùng, Thành phố Hà Nội, Việt Nam",21.152,105.652

"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.654
"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.655

"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.657
"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.658
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.659
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.660
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.661

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.663
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.664
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.665
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.666
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.667

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.669
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.670
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.671
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.672
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.673

"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.675
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.676

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.678
"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.679
"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.680
"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.681

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.683
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.684

"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.686
"Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.152,105.687
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.688

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.690
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.691

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.693
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.694

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.696
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.697

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.699
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.700
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.701
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.702
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.703

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.705
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.706

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.708
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.709
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.710

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.712
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.713
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.714
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.715

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.717
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.718

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.720
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.721

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.723
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.724

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.726
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.727

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.729

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.731
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.732
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.733

"Đê tả Sông Hồng, Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.735
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.736
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.737

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.739
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.740
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.741

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.743
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.744

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.746
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.747

"Chùa Trung Hậu, Thôn Trung Hậu Đoài, Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.749
"Chùa Trung Hậu, Thôn Trung Hậu Đoài, Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.750
"Chùa Trung Hậu, Thôn Trung Hậu Đoài, Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.751
"Quốc lộ 23, Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.752

"Quốc lộ 23, Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.754
"Quốc lộ 23, Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.755

"Trường THCS Tiền Phong, ĐT.301, Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.757
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.758
"ĐT.301, Huyện Mê Linh, Thành phố Hà Nội, 12910, Việt Nam",21.152,105.759
"ĐT.301, Huyện Mê Linh, Thành phố Hà Nội, 12910, Việt Nam",21.152,105.760

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.762
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.763

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.765
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.766
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.767
"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.768

"Huyện Mê Linh, Thành phố Hà Nội, Việt Nam",21.152,105.770



"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.774
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.775

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.777
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.778

"Đường Võ Văn Kiệt, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.152,105.780
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.781

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.783

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.785
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.786
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.787

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.789
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.790

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.792
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.793
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.794

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.796
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.797

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.799
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.800
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.801
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.802

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.804
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.805

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.807
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.808

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.810
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.811
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.812
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.813

"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.815
"Đường Vân Trì, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.152,105.816
"Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.152,105.817
