lat,long,district,min_distances,po_code
21.026,105.815,ba đình,0.0040388599674782266,118030
21.005,105.732,,,
21.126,105.78,,,
21.12,105.783,,,
21.036,105.592,,,
21.236,105.81,,,
21.004,105.636,,,
20.99,105.538,,,
21.044,105.643,,,
21.208,105.706,,,
21.069,105.809,tây hồ,0.0005639107753026744,124065
20.991,105.81,thanh xuân,0.007633135693302985,120120
20.991,105.822,thanh xuân,0.007090630461540664,120700
21.074,105.942,,,
21.005,105.832,đống đa,0.0012747229502883884,116177
21.007,105.833,đống đa,0.002056238945259068,116177
21.004,105.835,đống đa,0.003416322635467135,116000
21.01,105.832,đống đa,0.0040353359231276,115356
21.068,105.762,bắc từ liêm,0.01477043500355068,143610
21.043,105.81,ba đình,0.003884521012022553,119346
21.017,105.821,đống đa,0.005656811563273826,117127
21.03,105.921,long biên,0.0037141629865853816,125600
20.973,105.764,hà đông,0.0071213868548255736,152261
21.006,105.732,,,
21.015,105.781,nam từ liêm,0.017330502152977437,130679
20.981,105.784,hà đông,0.0038829343187350204,151090
21.032,105.765,nam từ liêm,0.005631436116844332,129049
21.055,105.777,bắc từ liêm,0.017017235092521274,143610
20.996,105.778,nam từ liêm,0.0029385009136607128,130301
21.029,105.74,nam từ liêm,0.0036162871129934073,130658
21.06,105.798,bắc từ liêm,0.011591868533698719,143310
21.016,105.954,,,
21.019,105.948,,,
20.986,105.834,hoàng mai,0.0016876335896485262,128300
20.987,105.835,hoàng mai,0.0030283934904313174,128300
20.989,105.825,hoàng mai,0.009592814348914557,128300
20.989,105.834,thanh xuân,0.014396728806992377,120700
21.011,105.937,,,
21.017,105.784,nam từ liêm,0.017088820464690027,130679
21.021,105.818,ba đình,0.0018863079944661796,118977
21.026,105.856,hoàn kiếm,0.002245016065085886,110019
21.026,105.816,ba đình,0.003105477392748358,118030
21.021,105.844,hoàn kiếm,0.005640182561089476,111000
21.064,105.828,tây hồ,0.01674010253624806,124700
21.022,105.854,hoàn kiếm,0.0019382886901563303,110513
21.031,105.812,ba đình,0.0069571687916083315,118028
21.028,105.821,ba đình,0.0023405840201992907,118400
21.025,105.849,hoàn kiếm,0.0037789018672625893,111000
21.026,105.842,hoàn kiếm,0.0019962092327477426,111100
21.01,105.824,đống đa,0.001720762724025988,116700
21.045,105.819,tây hồ,0.011639783155114611,124600
20.975,105.781,hà đông,0.0013251340937493281,151507
21.014,105.763,nam từ liêm,0.020114498872065897,130679
20.896,105.58,,,
21.009,105.823,đống đa,0.002597802660415939,115000
20.862,105.784,,,
21.034,105.852,hoàn kiếm,0.0003471480964943811,110911
20.929,105.715,,,
21.024,105.854,hoàn kiếm,0.00189115639990465,110000
20.993,105.805,thanh xuân,0.0043185895512953395,120065
21.065,105.909,long biên,0.009616951278653961,126000
21.262,105.872,,,
21.269,105.882,,,
21.137,105.631,,,
20.95,105.75,hà đông,0.009155208081874882,152440
20.974,105.678,,,
21.068,105.802,bắc từ liêm,0.005690783434871464,143310
21.006,105.846,hai bà trưng,0.0025273187444591013,112400
21.039,105.789,cầu giấy,0.005153606766372681,123105
20.867,105.578,,,
20.977,105.786,hà đông,0.0024350890997265427,151090
21.01,105.837,đống đa,0.003195806682136317,116000
21.083,105.792,bắc từ liêm,0.007077949591823444,143311
21.061,105.827,tây hồ,0.015357646073673356,124700
21.016,105.821,đống đa,0.005518404149062079,116700
20.964,105.767,hà đông,0.0024006104923764027,152261
21.03,105.849,hoàn kiếm,0.0011364302727825736,110201
21.026,105.852,hoàn kiếm,0.0013982676885628998,110000
21.282,105.792,,,
21.063,105.72,,,
21.022,105.857,hoàn kiếm,0.0016937045930131114,110402
21.021,105.849,hoàn kiếm,0.0039050125539341883,110513
20.965,105.836,hoàng mai,0.00834258203486194,128540
21.013,105.846,hai bà trưng,0.0021555946621765994,112310
21.02,105.862,hoàn kiếm,0.004860838944915505,110402
21.037,105.761,nam từ liêm,0.005013228080000697,129733
21.038,105.761,nam từ liêm,0.004461017348330093,129733
21.007,105.845,hai bà trưng,0.003931762967947224,112400
21.058,105.899,long biên,0.004726098139521021,125656
20.972,105.827,hoàng mai,0.0016204142765377262,128200
20.975,105.782,hà đông,0.0023239579097707463,151507
21.141,105.508,,,
20.973,105.765,hà đông,0.00692015539826056,152261
21.029,105.849,hoàn kiếm,0.0006384463680664971,110201
21.04,105.85,hoàn kiếm,0.0022349653339767683,111300
20.872,105.869,,,
20.998,105.715,,,
20.997,105.716,,,
20.997,105.717,,,
20.998,105.718,,,
20.998,105.719,,,
20.998,105.72,,,
21.031,105.85,hoàn kiếm,0.001975786872333344,110201
21.012,105.857,hai bà trưng,0.001700133774882785,113100
21.032,105.813,ba đình,0.006288120354678938,118028
21.036,105.762,nam từ liêm,0.004875283862305207,129049
21.037,105.76,nam từ liêm,0.005829841831646566,129733
21.038,105.762,nam từ liêm,0.00361193518519815,129733
21.037,105.763,nam từ liêm,0.003663776164296509,129733
21.039,105.761,nam từ liêm,0.004082755905280345,129733
21.038,105.828,ba đình,0.006362294413842228,118733
21.03,105.847,hoàn kiếm,0.002799048725002477,110201
21.006,105.823,đống đa,0.0022727689417242447,115000
21.03,105.848,hoàn kiếm,0.0018876105967354027,110201
20.809,105.691,,,
20.768,105.701,,,
21.04,105.865,long biên,0.012319674761307011,125000
20.888,105.785,,,
21.296,105.896,,,
21.013,105.809,đống đa,0.006311993177346303,117000
21.007,105.816,đống đa,0.002197570801495653,117130
20.971,105.778,hà đông,0.0025131058461781226,152071
21.038,105.773,cầu giấy,0.0007522083397547665,122801
21.026,105.818,ba đình,0.0015189436582368598,118030
20.984,105.862,hoàng mai,0.00280833791591684,128180
21.065,105.725,,,
20.985,105.86,hoàng mai,0.002055568498007374,128180
21.011,105.803,cầu giấy,0.0027208863159645692,123075
20.977,105.887,hoàng mai,0.0034172715055311026,127800
21.059,105.913,long biên,0.007129686661849175,126000
21.061,105.908,long biên,0.010804983660149689,126000
21.044,105.762,bắc từ liêm,0.01967092313775819,143110
20.971,105.78,hà đông,0.0030526219867691258,152071
21.02,105.801,cầu giấy,0.006536104523673866,123075
21.03,105.596,,,
21.03,105.597,,,
21.031,105.915,long biên,0.002978044104925451,125600
21.009,105.803,cầu giấy,0.00464711763832096,123075
21.004,105.54,,,
21.02,105.809,đống đa,0.0011365904587328096,117000
21.028,105.831,đống đa,0.0009966582756380652,115545
21.008,105.807,cầu giấy,0.007438060388600255,123075
21.019,105.859,hoàn kiếm,0.004182692344461855,110402
20.983,105.851,hoàng mai,0.007580963045740114,127580
20.748,105.912,,,
21.048,105.882,long biên,0.007623205770840781,125000
21.035,105.834,ba đình,0.004352616478438372,118733
21.064,105.782,bắc từ liêm,0.009869755325946954,143610
21.045,105.84,ba đình,0.0017929451777472247,118800
21.014,105.804,cầu giấy,0.0020056675558087055,123075
21.064,105.829,tây hồ,0.016106366223462214,124700
21.075,105.801,tây hồ,0.009594529449763701,124065
21.063,105.82,tây hồ,0.01136889053612114,124068
21.005,105.798,cầu giấy,0.009457254482372739,123075
21.006,105.799,cầu giấy,0.008139509957259261,123075
21.036,105.79,cầu giấy,0.00574913408283785,123105
21.037,105.848,hoàn kiếm,0.0014402812378531446,111300
21.013,105.794,cầu giấy,0.005182093731695853,123080
21.054,105.89,long biên,0.003141037557066008,125900
20.98,105.788,hà đông,0.005273262645039391,151090
20.986,105.841,hoàng mai,0.0021014475739505427,128376
21.028,105.856,hoàn kiếm,0.0021263812293411837,110019
20.987,105.84,hoàng mai,0.0023597249640764156,128376
20.954,105.83,hoàng mai,0.01018017264138582,128540
21.078,105.815,tây hồ,0.007735125856923456,124068
21.031,105.849,hoàn kiếm,0.0020433633462718123,110201
21.062,105.828,tây hồ,0.01527867379467618,124700
21.118,105.784,,,
20.971,105.834,hoàng mai,0.007703922535158997,128200
20.973,105.79,hà đông,0.0076489305738578735,151090
21.007,105.864,hai bà trưng,0.0018632036827989523,113713
21.067,105.908,long biên,0.010141724877207282,126414
21.043,105.871,long biên,0.006025700475828216,125000
20.971,105.83,hoàng mai,0.003719142700626909,128200
21.029,105.85,hoàn kiếm,0.0003688004404755238,110201
21.047,105.703,,,
21.044,105.738,nam từ liêm,0.008033769333233413,130690
21.035,105.81,ba đình,0.0028835460105405522,118028
20.958,105.79,hà đông,0.007856785601163619,152382
21.031,105.853,hoàn kiếm,0.00347570594281253,110911
21.016,105.832,đống đa,0.0025593233505175413,115356
21.046,105.816,tây hồ,0.008477545157538418,124600
21.032,105.846,hoàn kiếm,0.0008459955699680495,111212
21.04,105.847,ba đình,0.00046014675963448236,118600
21.015,105.848,hai bà trưng,0.004549448002953332,112300
21.052,105.808,cầu giấy,0.010485336806809794,122772
21.043,105.847,ba đình,0.002540002960705099,118600
21.017,105.796,cầu giấy,0.0033777767013425048,123080
21.029,105.846,hoàn kiếm,0.002611616228009165,111000
21.045,105.816,tây hồ,0.008839454276033689,124600
21.053,105.84,tây hồ,0.0020190722929356547,124700
21.118,105.815,,,
20.994,105.831,hoàng mai,0.009888730309439635,128300
20.964,105.772,hà đông,0.005711402953953265,152150
21.025,105.844,hoàn kiếm,0.0020796873136203066,111000
20.962,105.82,hoàng mai,0.007962938842442856,128540
21.023,105.906,long biên,0.012953355808085489,125600
21.01,105.795,cầu giấy,0.00788884417036513,123075
21.045,105.869,long biên,0.006152543069684288,125000
20.998,105.807,thanh xuân,0.0036561613356832275,120065
21.03,105.777,nam từ liêm,0.0031296812736087104,130679
21.03,105.787,cầu giấy,0.007360998757125891,123105
21.063,105.794,bắc từ liêm,0.00930076965108335,143310
21.063,105.795,bắc từ liêm,0.00896352141195045,143310
21.063,105.796,bắc từ liêm,0.00872840856642804,143310
21.02,105.793,cầu giấy,0.0003335312160796505,123071
21.067,105.798,bắc từ liêm,0.00460346783441703,143310
21.065,105.799,bắc từ liêm,0.006735674880999616,143310
21.066,105.801,bắc từ liêm,0.00654840561530625,143310
20.971,105.85,hoàng mai,0.014892023888444775,128181
20.971,105.847,hoàng mai,0.013395856653982076,128181
21.005,105.803,thanh xuân,0.00797464831277592,120065
20.971,105.848,hoàng mai,0.013840403733059564,128181
21.036,105.842,ba đình,0.005966138212585631,118734
21.035,105.842,ba đình,0.005276541023403488,118734
20.975,105.869,hoàng mai,0.007952587113948419,128400
21.022,105.847,hoàn kiếm,0.004681134405502692,111000
21.063,105.832,tây hồ,0.013585670867652997,124700
21.018,105.859,hai bà trưng,0.004652811499781993,113100
21.034,105.838,ba đình,0.002377091746568353,118734
21.222,105.851,,,
20.874,105.702,,,
21.052,105.676,,,
20.98,105.845,hoàng mai,0.004775788468315423,128181
21.031,105.848,hoàn kiếm,0.002352226700152271,110220
21.016,105.851,hai bà trưng,0.002653254064654754,112300
20.99,105.867,hoàng mai,0.0067002658044323675,128180
20.989,105.866,hoàng mai,0.005349594550057328,128180
20.989,105.867,hoàng mai,0.006266080262018481,128180
21.006,105.868,hai bà trưng,0.004768270961631366,113713
21.004,105.846,hai bà trưng,0.0015066851151087108,112400
21.031,105.92,long biên,0.0031842968911335455,125600
20.684,105.743,,,
21.08,105.873,,,
20.982,105.82,hoàng mai,0.0025002326239906957,128252
20.936,105.732,hà đông,0.01566323820145252,152570
21.074,105.764,bắc từ liêm,0.012381416324243123,143610
21.049,105.77,bắc từ liêm,0.016004256218008585,143110
21.049,105.771,bắc từ liêm,0.015381060337036902,143110
21.054,105.773,bắc từ liêm,0.018284815290131214,143610
20.993,105.799,thanh xuân,0.006026426446280236,120065
20.973,105.779,hà đông,0.0009023641139235649,152071
21.04,105.792,cầu giấy,0.005480890267001404,122320
21.045,105.908,long biên,0.018370479217782502,125600
21.046,105.905,long biên,0.018130087799686674,125656
21.045,105.906,long biên,0.019467051823295757,125600
21.044,105.909,long biên,0.017003816239034568,125600
21.043,105.909,long biên,0.01614096734061569,125600
21.049,105.903,long biên,0.01457254142640922,125656
21.048,105.903,long biên,0.01549642551120899,125656
21.047,105.904,long biên,0.01680534568594926,125656
21.047,105.905,long biên,0.017231362210350896,125656
21.046,105.904,long biên,0.017725684292130783,125656
21.03,105.74,nam từ liêm,0.002659964752321598,130658
21.014,105.795,cầu giấy,0.004605140111235767,123080
21.04,105.764,nam từ liêm,0.0009345136607355597,129733
20.99,105.83,hoàng mai,0.00655313261981159,128300
21.01,105.903,long biên,0.023984174088152496,125600
20.98,105.894,hoàng mai,0.007920204829588766,127800
20.979,105.893,hoàng mai,0.007034567829125161,127800
21.041,105.79,cầu giấy,0.0051496876026501295,122300
20.955,105.733,hà đông,0.0024859159588448607,152351
21.029,105.909,long biên,0.008375300991060652,125600
21.029,105.91,long biên,0.007375626528709632,125600
20.901,105.751,,,
21.036,105.912,long biên,0.008666074468343977,125600
20.988,105.874,hoàng mai,0.012890041188835433,128180
20.98,105.784,hà đông,0.0028912452202471376,151090
20.991,105.798,thanh xuân,0.008149835318118671,120065
21.009,105.712,,,
21.067,105.825,tây hồ,0.013719711076491916,124068
20.989,105.888,hoàng mai,0.004195775791066654,128600
21.067,105.803,bắc từ liêm,0.00709886724080261,143310
21.046,105.884,long biên,0.0098269296438176,125000
21.046,105.883,long biên,0.008849980012657906,125000
21.202,105.774,,,
21.039,105.802,cầu giấy,0.007247608429827366,122772
21.061,105.779,bắc từ liêm,0.011345484132204002,143610
21.024,105.801,đống đa,0.00857612953907412,117000
21.027,105.801,đống đa,0.010537021299731017,117000
20.946,105.761,hà đông,0.004602503125746002,152440
20.996,105.853,hai bà trưng,0.004272264220821287,113900
21.064,105.824,tây hồ,0.013983503567500645,124068
20.98,105.816,hoàng mai,0.0019759360247972244,128252
21.066,105.832,tây hồ,0.016240695580060232,124700
21.023,105.829,đống đa,0.004122301168387454,115490
21.026,105.887,long biên,0.025356114572714042,125000
20.995,105.797,thanh xuân,0.006785986716203059,120065
20.994,105.816,thanh xuân,0.0037905989648616867,120120
21.033,105.8,cầu giấy,0.0016978714680645378,122000
21.054,105.739,bắc từ liêm,0.04134254552145946,143610
20.976,105.849,hoàng mai,0.01042888658938148,128181
20.977,105.851,hoàng mai,0.01138405444005321,128181
20.978,105.852,hoàng mai,0.011761118802825913,128181
20.977,105.852,hoàng mai,0.012235378845552616,128181
20.979,105.853,hoàng mai,0.011221736133508528,128180
20.977,105.849,hoàng mai,0.00976632456424446,128181
21.024,105.908,long biên,0.010718990936228261,125600
20.995,105.82,thanh xuân,0.004136752390724651,120700
20.993,105.857,hoàng mai,0.0075714570493401,128180
21.069,105.734,bắc từ liêm,0.04232510330991123,143610
20.989,105.837,thanh xuân,0.016836496082679425,120700
20.946,105.763,hà đông,0.005948053104405515,152480
21.02,105.76,nam từ liêm,0.01770134189473621,130679
20.984,105.829,hoàng mai,0.0044444557746589775,128300
20.989,105.88,hoàng mai,0.007752866211218663,128600
21.055,105.741,bắc từ liêm,0.03910668344662128,143610
20.987,105.766,nam từ liêm,0.013612467359728068,130301
20.986,105.765,nam từ liêm,0.014960113222157215,130301
20.986,105.763,nam từ liêm,0.01376470269245876,130020
21.037,105.8,cầu giấy,0.004658528471743668,122000
21.036,105.8,cầu giấy,0.0037412708431850987,122000
21.01,105.827,đống đa,0.003073015514505821,116700
20.954,105.828,,,
20.953,105.829,,,
20.944,105.842,,,
21.067,105.833,tây hồ,0.016773215938637016,124700
21.067,105.834,tây hồ,0.01644763730522076,124700
21.07,105.835,tây hồ,0.019102316951725106,124700
21.017,105.894,long biên,0.026365609924499146,125600
20.981,105.834,hoàng mai,0.0034613302548163042,128300
20.979,105.835,hoàng mai,0.005637684554222608,128300
20.949,105.825,,,
20.951,105.823,,,
20.949,105.826,,,
21.004,105.826,đống đa,0.0055749904573959225,116177
21.036,105.766,nam từ liêm,0.001533490377565834,129049
20.99,105.829,hoàng mai,0.007126987240964547,128300
20.986,105.823,hoàng mai,0.007349819261317825,128252
20.986,105.825,hoàng mai,0.008573313661166381,128300
20.993,105.829,hoàng mai,0.009659934116382884,128300
21.051,105.76,bắc từ liêm,0.024795040977811354,143110
21.052,105.759,bắc từ liêm,0.026189428727858326,143110
21.037,105.875,long biên,0.011008274443546285,125000
21.049,105.923,long biên,0.015211253462360092,126000
21.053,105.761,bắc từ liêm,0.024343004132486742,143610
20.996,105.886,hoàng mai,0.0030955636787018148,128600
20.995,105.884,hoàng mai,0.0033403255064338435,128600
21.053,105.787,bắc từ liêm,0.01760004253096289,143110
21.047,105.927,long biên,0.018586968335267115,126000
21.044,105.88,long biên,0.0068953191531954,125000
21.044,105.928,long biên,0.018219757591437864,125600
21.042,105.753,bắc từ liêm,0.027783307526131812,143110
20.901,105.753,,,
21.067,105.577,,,
20.993,105.819,thanh xuân,0.0063161444206211404,120700
21.055,105.886,long biên,0.0025045272877190165,125900
20.994,105.856,hai bà trưng,0.0018435404992855834,113900
21.012,105.902,long biên,0.02306911976411302,125600
