"Trường Cao đẳng nghề Simco Sông Đà, Quốc lộ 21B, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.901,105.762
"Trường Hường, 346, Ngõ Quỳnh, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.859
"Trường Mầm Non - Tiểu Học Bạch Dương, Phố Nguyễn Công Thái, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.976,105.835
"Trường Mầm non Dương Nội, Phố Ỷ La, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.975,105.746
"Trường Mầm non Hoa Mai, Ngách 238/4, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.98,105.849
"Trường Mầm non Khương Đình, Ngõ 54, Ngõ 54 Bùi Xương Trạch, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.991,105.817
"Trường Mầm non Thanh Xuân Nam, Ngõ 214 Nguyễn Xiển, Quận Thanh Xuân, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.986,105.802
"Trường Mầm non Thanh Xuân Trung, Ngõ 90 Khuất Duy Tiến, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.998,105.802
"Trường Mầm non Thăng Long, Ngõ 133 Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.998,105.815
"Trường Mầm non Tràng An, Ngõ 1A, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.992,105.801
"Trường Mầm non Trần Phú, Quốc lộ 1, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.973,105.882
"Trường Mầm non Vĩnh Tuy, Phố Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, 11622, Việt Nam",20.997,105.874
"Trường Mầm non Vạn Phúc, Phố Lụa, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.981,105.776
"Trường Mầm non Đồng Mai, Ngõ 79 Đường Cổ Bản-Nhân Sơn, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.935,105.736
"Trường Mần mon Thanh Xuân Bắc, Ngõ 1, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.993,105.8
"Trường PTTH Việt Nam Balan (Đối diện Khách sạn Nam Thành), Đường Ngọc Hồi, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.961,105.842
"Trường Phổ thông Olympia, Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.991,105.79
"Trường THCS - THPT Ban Mai, Phố Cửa Quán, Khu đô thị Văn Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.961,105.767
"Trường THCS Cự Khê, Ngõ 63 Thượng Phúc, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.921,105.79
"Trường THCS Duyên Hà, Nguyễn Khoái, Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.925,105.879
"Trường THCS Duyên Thái, Đường cao tốc Pháp Vân - Cầu Giẽ, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.9,105.866
"Trường THCS Dương Nội, Ngõ 91, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.983,105.745
"Trường THCS Giáp Bát, Ngõ 19 Kim Đồng, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.986,105.842
"Trường THCS Hoàng Văn Thụ, Ngõ 160 Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.991,105.853
"Trường THCS Hà Huy Tập, Ngõ Quỳnh, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.998,105.858
"Trường THCS Khương Mai, Đường Phương Nam, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.992,105.827
"Trường THCS Lê Lợi - Số 160 Lê Lợi (Hà Đông), Phố Lê Lợi, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.966,105.782
"Trường THCS Mai Động, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.991,105.864
"Trường THCS Mậu Lương, Đường trục phía Nam, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.945,105.791
"Trường THCS Mỹ Hưng, Đường trục phía Nam, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.901,105.799
"Trường THCS Newton, Đường trục phía Nam, Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.934,105.783
"Trường THCS Nguyễn Phong Sắc, 11, Ngõ Tân Lạc, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.998,105.848
"Trường THCS Phú Cường, Đường trục phía Nam, Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.941,105.78
"Trường THCS Phú Lãm, Ngõ 6 Đường Thanh Lãm, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.945,105.751
"Trường THCS Phương Liệt, Ngõ 377 Giải Phóng, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.996,105.842
"Trường THCS Thanh Trì, Ngõ 177 Thanh Đàm, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.994,105.886
"Trường THCS Thịnh Liệt, Ngõ 113, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.978,105.85
"Trường THCS Trần Phú, Quốc lộ 1, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.973,105.884
"Trường THCS Tân Mai, 145, Phố Tân Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.984,105.85
"Trường THCS Tân Mai, Phố Tân Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.984,105.849
"Trường THCS Tân Định, Ngõ 33 Nguyễn An Ninh, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.988,105.846
"Trường THCS Việt Nam - Angieri, Nguyễn Quý Đức, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.992,105.798
"Trường THCS Văn Yên, Nguyễn Công Trứ, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.786
"Trường THCS Vĩnh Quỳnh, Đường Vĩnh Quỳnh, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.933,105.836
"Trường THCS Yên Sở, Ngõ 225, Gamuda Garden, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.968,105.872
"Trường THCS Đại Mỗ, Ngõ 24 Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.991,105.769
"Trường THCS Đền Lừ, Lô 1 Đền Lừ 1, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.985,105.859
"Trường THCS Định Công, Ngõ 146 Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.984,105.826
"Trường THCS Đồng Mai, Đường Xóm Chợ, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.929,105.734
"Trường THPT Chương Mỹ A, 42, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.912,105.701
"Trường THPT Lê Lợi, Lê Quý Đôn, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.968,105.783
"Trường THPT Ngọc Hồi, Đường Ngũ Hiệp, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.926,105.853
"Trường THPT Trương Định, 204, Ngõ 147, Tân Mai, Hoàng Mai, Thành phố Hà Nội, 10000, Việt Nam",20.982,105.849
"Trường THPT Trần Hưng Đạo - Hà Đông, 157, Phố Xốm, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.943,105.757
"Trường THPT Đoàn Kết - Hai Bà Trưng, 174, Ngõ 172, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.998,105.855
"Trường Tiểu Học Mỹ Hưng, Đường trục phía Nam, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.902,105.799
"Trường Tiểu học Dương Nội B, Ngõ 88 Dương La Nội, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.981,105.749
"Trường Tiểu học Giáp Bát, Đường Giáp Bát, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.987,105.843
"Trường Tiểu học Hoàng Liệt, Ngách 2/2 Phố Hoàng Liệt, Khu đô thị Linh Đàm, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.967,105.839
"Trường Tiểu học Khương Đình, 1, Ngõ 108 - Bùi Xương Trạch, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.99,105.816
"Trường Tiểu học Kiến Hưng, Đường Đa Sĩ, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.96,105.789
"Trường Tiểu học Lĩnh Nam, Phố Nam Dư, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.981,105.886
"Trường Tiểu học Phú Cường, Đường Nguyễn Trực, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.935,105.761
"Trường Tiểu học Phú Lương 2, Phố Phú Lương, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.94,105.766
"Trường Tiểu học Phương Liệt, 57, Phố Phương Liệt, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.997,105.838
"Trường Tiểu học Thanh Xuân Nam, Ngõ 214 Nguyễn Xiển, Quận Thanh Xuân, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.987,105.803
"Trường Tiểu học Thuý Lĩnh, Ngõ 115 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.974,105.895
"Trường Tiểu học Thịnh Liệt, Ngách 42/155 Thįnh Liệt, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.972,105.849
"Trường Tiểu học Tiên Phương, ĐT.419, Huyện Chương Mỹ, Thành phố Hà Nội, 01234, Việt Nam",20.94,105.686
"Trường Tiểu học Trung Hiền, Ngõ Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.993,105.849
"Trường Tiểu học Trung Văn, Ngõ 76 Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.99,105.785
"Trường Tiểu học Trần Phú (cơ sở 2), Ngách 42/20, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.978,105.782
"Trường Tiểu học Trần Phú, Quốc lộ 1, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.974,105.884
"Trường Tiểu học Trần Quốc Toản, Đường Tiền Thành, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.988,105.745
"Trường Tiểu học Trần Đăng Ninh, Phố Bế Văn Đàn, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.969,105.771
"Trường Tiểu học Tân Mai, Ngõ 139 Tân Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.985,105.849
"Trường Tiểu học Văn Yên, Nguyễn Công Trứ, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.972,105.784
"Trường Tiểu học Vĩnh Tuy, Phố Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, 11622, Việt Nam",20.998,105.874
"Trường Tiểu học Vạn Bảo, Ngõ 103, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.978,105.77
"Trường Tiểu học Đoàn Kết, 92, Phố Bế Văn Đàn, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.969,105.772
"Trường Tiểu học Đại Kim, Ngõ 278 Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.978,105.822
"Trường Tiểu học Đại Mỗ, Ngách 509/24 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.995,105.752
"Trường Tiểu học Đặng Trần Côn, Ngõ 11 Nguyễn Quý Đức, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.992,105.799
"Trường Tiểu học Định Công, Phố Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.983,105.827
"Trường Tiểu học Đồng Mai 1, Ngõ 108 Đường Bến Châm, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.934,105.735
"Trường Tiểu học Đồng Mai 2, Ngõ 81 Đường Thành Công, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.922,105.738
"Trường Trung Cấp Sư Phạm Mẫu Giáo, Ngõ 29 Phố Khương Hạ, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.992,105.815
"Trường Trung học Cơ sở Khương Đình, 16, Phố Khương Hạ, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.993,105.815
"Trường tiểu học Văn Yên, Phố Văn Yên, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.972,105.785
"Trường tiểu học Vĩnh Quỳnh, Đường Vĩnh Quỳnh, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.934,105.834
"Trường Đào tạo, bồi dưỡng Cán bộ Công thương Trung ương, 193, Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.989,105.877
"Trường Đại học Khoa học Tự nhiên, 334, Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.996,105.808
"Trường Đại học Kinh tế Kỹ thuật Công nghiệp, Đường Số 3, Vinhomes Times City, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, 100000, Việt Nam",20.996,105.866
"Trường Đại học Kinh tế Quốc dân, 207, Đường Giải Phóng, Phường Phương Mai, Quận Đống Đa, Thành phố Hà Nội, 1000000, Việt Nam",20.998,105.847
"Trạm Bơm đầm Hạ Đình, Phố Hạ Đình, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.986,105.811
"Trạm Y Tế Phụng Châu, Ngõ 1, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.947,105.708
"Trạm Y tế xã Yên Mỹ, Xóm 8, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.946,105.872
"Trạm bơm Đông Mỹ, Nguyễn Khoái, Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.923,105.879
"Trạm xá Đại Kim, 2, Ngõ 292 Đường Kim Giang, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.977,105.823
"Tuyến K15, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.974,105.788
"Tuấn ngọc, 79/254, Ngõ 254 Minh Khai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.991,105.859
"Tâm, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.957,105.758
"Tòa S1, Ngõ 67, Phường Trung Văn, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.987,105.788
"Tòa nhà CT7F The Sparks Nam Cường - Đường Yên Lộ, Phố Nguyễn Văn Trác, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.963,105.748
"Tòa nhà Century Tower - KĐT Times City, Đường Số 2, Vinhomes Times City, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, 100000, Việt Nam",20.997,105.868
"Tòa nhà Fodacon, 18, Ngõ 2, KĐT Bắc Hà, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.983,105.79
"Tòa nhà Hanoi Landmark 51, Ngõ 147, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.981,105.771
"Tòa nhà Xuân Mai, Phố Cầu Đơ, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.963,105.774
"Tô Hiến Thành, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.785
"Tạp hoá, 31, Đường Hoàng Mai, Phường Trương Định, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.993,105.85
"Tạp hoá, 4/116, Ngõ Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.994,105.846
"Tạp hoá, 67, Ngách 20, Ngõ Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.994,105.848
"Tạp hoá, 74, Ngách 20, Ngõ Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.995,105.847
"Tạp hóa Minh Đức, Đường Đê Mới, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.949,105.704
"Tổng Công ty Điện lực Miền Bắc, Nguyễn Phan Chánh, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.966,105.832
"UBND Chương Mỹ, 102, Quốc lộ 6, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.923,105.694
"UBND Chương Mỹ, Hòa Sơn, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.923,105.702
"UBND Xã Tiên Phương, ĐT.419, Huyện Chương Mỹ, Thành phố Hà Nội, 01234, Việt Nam",20.942,105.684
"UBND phường Biên Giang, Biên Giang, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.931,105.717
"UBND phường Hà Cầu, Phố Lê Hồng Phong, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.966,105.775
"UBND phường Vạn Phúc, Ngõ 22 Phố Lụa, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.98,105.775
"UBND thị trấn Văn Điển, Ngõ 86 Đường Tứ Hiệp, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.948,105.846
"Unimax Hà Đông, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.966,105.769
"Uniqlo?, Ngõ 168 Phố Vương Thừa Vũ, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.996,105.821
"Uỷ ban Chứng khoán Nhà nước, Phố Vũ Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.993,105.795
"V1 Văn Phú Victoria, Phố Cửa Quán, Khu đô thị Văn Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.96,105.768
"VEEV, Phố Hoàng Đôn Hoà, Khu đô thị Văn Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.965,105.77
"VP2 Linh Đàm, Phố Nguyễn Duy Trinh, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.831
"VP4 Linh Đàm, Phố Nguyễn Duy Trinh, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.963,105.831
"Viet Pet, 112, Phố Nguyễn Lân, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.991,105.837
"Vietcombank, 19-5, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.978,105.793
"Vietin Bank, Phố Ngô Quyền, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.975,105.775
"ViettelPost, Phố Nguyễn Cảnh Dị, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.974,105.836
"VinMart+ LK 19 Mậu Lương, 19, Phố Mậu Lương, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.957,105.794
"VinMart+, 10, Ngõ 143 Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.976,105.856
"VinMart+, 103, Phố Thanh Đàm, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.995,105.887
"VinMart+, 136, Phố Nguyễn Viết Xuân, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.998,105.827
"VinMart+, 139, Đường Chiến Thắng, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.976,105.795
"VinMart+, 147, Phố Hoàng Văn Thái, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.997,105.824
"VinMart+, 198, Đường Hoàng Mai, Phường Trương Định, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.988,105.857
"VinMart+, 29, Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.992,105.793
"VinMart+, 30C, Ngõ 445 Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.99,105.803
"VinMart+, 317, Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.994,105.842
"VinMart+, 33, Lương Khánh Thiện, Chung cư K35 Tân Mai Bộ Quốc phòng, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.986,105.851
"VinMart+, 358/25I, Hẻm 78 Ngách 40 Ngõ 358 Bùi Xương Trạch, Quận Thanh Xuân, Thành phố Hà Nội, 11718, Việt Nam",20.986,105.817
"VinMart+, 4-6, Phố Phan Đình Giót, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.991,105.839
"VinMart+, 41, Phố Nguyễn An Ninh, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.989,105.847
"VinMart+, 414, Đường Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.988,105.813
"VinMart+, 467/53, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.98,105.883
"VinMart+, 47, Đường Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.997,105.813
"VinMart+, 6, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.959,105.761
"VinMart+, 6-8, Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.996,105.843
"VinMart+, 66, Ngõ 50, KĐT Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.991,105.788
"VinMart+, 70, Ngõ 127 Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.996,105.772
"VinMart+, 85, Phố Yên Sở, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.967,105.871
"VinMart+, 98/245, Phố Định Công, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.982,105.832
"VinMart+, A34, Phố Vũ Văn Cẩn, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.982,105.772
"VinMart+, Phố Lê Trọng Tấn, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.99,105.834
"VinMart+, Phố Định Công, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.985,105.839
"VinMart+, Yên Bình, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.787
"VinMart+, Đường Số 7, Vinhomes Times City, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, 100000, Việt Nam",20.993,105.868
"VinMart, 12 Lô B Đại Kim, Phố Nguyễn Cảnh Dị, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.975,105.836
"VinMart, 12, Ngô Thì Nhậm, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.969,105.769
"VinMart, 17/77, Đặng Xuân Bảng, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.829
"VinMart, 601, Phố Kim Ngưu, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.998,105.862
"Vinhomes Green Bay, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, 0000000, Việt Nam",20.998,105.788
"Vinmart Gamuda, Đường Gamuda Garden 2-2, Gamuda Garden, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.97,105.878
"Vinmart+ 74 Vĩnh Hưng, Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.986,105.876
"Vinmart, Ngõ 477 Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.989,105.801
"Vinmec, Đường Số 1, Vinhomes Times City, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, 100000, Việt Nam",20.994,105.867
"Viễn Đông Star, 1, Phố Giáp Nhị, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.977,105.843
"Viện Bảo tồn Di tích, Đường Nguyễn Trãi, Quận Thanh Xuân, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.989,105.8
"Viện Kiểm sát Nhân dân quận Hoàng Mai, Ngõ 6, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.969,105.846
"Viện Kiểm định Quốc gia Vắc xin và Sinh phẩm Y tế, Đường Nghiêm Xuân Yêm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.972,105.822
"Viện Y học phóng xạ và U bướu Quân đội, 18, Định Công Thượng, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.981,105.82
"Vm+ 190 vạn phúc, Phố Vạn Phúc, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.983,105.77
"Vm+ BT1.D8 kdtm trung văn, Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.99,105.79
"Vm+ BT4-3 khu nhà ở trung văn, Đường Trung Văn, Khu đô thị Vinaconex 3, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.993,105.779
"Vm+ C14 bộ công an, Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.99,105.784
"Vm+ L1.08 HH3 FLC đại mỗ, Ngách 371/59 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.991,105.756
"Vm+ hh-02 FLC đại mỗ, Ngách 371/59 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.991,105.755
